city,date,min_temp,max_temp,weather,rp,rainfall
Abu Zaby (Abu Dhabi) (United Arab Emirates),2025-06-15,31.54°C,33.62°C,약간의 구름이 낀 하늘,0%,0mm
Abu Zaby (Abu Dhabi) (United Arab Emirates),2025-06-16,31.58°C,32.84°C,맑음,0%,0mm
Abu Zaby (Abu Dhabi) (United Arab Emirates),2025-06-17,31.58°C,34.38°C,맑음,0%,0mm
Abu Zaby (Abu Dhabi) (United Arab Emirates),2025-06-18,31.91°C,35.47°C,맑음,0%,0mm
London (United Kingdom),2025-06-12,14.2°C,24.91°C,실 비,77%,0.69mm
London (United Kingdom),2025-06-13,15.45°C,28.14°C,실 비,62%,0.31mm
London (United Kingdom),2025-06-14,16.82°C,23.3°C,튼구름,31%,0mm
London (United Kingdom),2025-06-15,12.88°C,22.26°C,실 비,22%,0.16mm
London (United Kingdom),2025-06-16,12.57°C,26.28°C,맑음,0%,0mm
London (United Kingdom),2025-06-17,16.52°C,27.49°C,맑음,0%,0mm
London (United Kingdom),2025-06-18,15.23°C,24.33°C,온흐림,0%,0mm
Dodoma (United Republic of Tanzania),2025-06-12,14.96°C,27.15°C,구름조금,0%,0mm
Dodoma (United Republic of Tanzania),2025-06-13,12.74°C,27.12°C,튼구름,0%,0mm
Dodoma (United Republic of Tanzania),2025-06-14,13.43°C,26.92°C,구름조금,0%,0mm
Dodoma (United Republic of Tanzania),2025-06-15,13.16°C,26.37°C,구름조금,0%,0mm
Dodoma (United Republic of Tanzania),2025-06-16,13.55°C,24.76°C,튼구름,0%,0mm
Dodoma (United Republic of Tanzania),2025-06-17,13.35°C,27.31°C,튼구름,0%,0mm
Dodoma (United Republic of Tanzania),2025-06-18,14.23°C,26.27°C,온흐림,0%,0mm
"Washington, D.C. (United States of America)",2025-06-13,18.8°C,33.52°C,구름조금,0%,0mm
"Washington, D.C. (United States of America)",2025-06-14,21.1°C,33.57°C,보통 비,100%,3mm
"Washington, D.C. (United States of America)",2025-06-15,20.53°C,29.04°C,실 비,100%,3.3mm
"Washington, D.C. (United States of America)",2025-06-16,19.76°C,27.2°C,보통 비,100%,15.72mm
"Washington, D.C. (United States of America)",2025-06-17,16.7°C,18.4°C,실 비,77%,1.44mm
"Washington, D.C. (United States of America)",2025-06-18,16.4°C,23.31°C,강한 비,100%,28.23mm
"Washington, D.C. (United States of America)",2025-06-19,17.73°C,29.81°C,실 비,100%,5.07mm
Charlotte Amalie (United States Virgin Islands),2025-06-13,27.01°C,27.58°C,실 비,100%,2.88mm
Charlotte Amalie (United States Virgin Islands),2025-06-14,26.71°C,27.55°C,실 비,100%,1.32mm
Charlotte Amalie (United States Virgin Islands),2025-06-15,27.09°C,27.6°C,실 비,33%,0.82mm
Charlotte Amalie (United States Virgin Islands),2025-06-16,27.14°C,27.72°C,실 비,22%,0.58mm
Charlotte Amalie (United States Virgin Islands),2025-06-17,27.29°C,27.77°C,실 비,71%,0.51mm
Charlotte Amalie (United States Virgin Islands),2025-06-18,27.41°C,27.85°C,실 비,100%,3.45mm
Charlotte Amalie (United States Virgin Islands),2025-06-19,27.03°C,27.73°C,실 비,100%,4.89mm
Montevideo (Uruguay),2025-06-13,8.2°C,15.69°C,온흐림,0%,0mm
Montevideo (Uruguay),2025-06-14,10.52°C,16.8°C,보통 비,100%,4.06mm
Montevideo (Uruguay),2025-06-15,11.73°C,12.36°C,강한 비,100%,29.68mm
Montevideo (Uruguay),2025-06-16,9.61°C,13.37°C,맑음,0%,0mm
Montevideo (Uruguay),2025-06-17,8.73°C,13.48°C,온흐림,0%,0mm
Montevideo (Uruguay),2025-06-18,10.45°C,13.43°C,온흐림,0%,0mm
Montevideo (Uruguay),2025-06-19,8.52°C,16.59°C,약간의 구름이 낀 하늘,0%,0mm
Tashkent (Uzbekistan),2025-06-12,24.57°C,37.35°C,맑음,0%,0mm
Tashkent (Uzbekistan),2025-06-13,25.59°C,37.82°C,맑음,0%,0mm
Tashkent (Uzbekistan),2025-06-14,25.46°C,38.42°C,맑음,0%,0mm
Tashkent (Uzbekistan),2025-06-15,25.47°C,39.58°C,튼구름,0%,0mm
Tashkent (Uzbekistan),2025-06-16,27.55°C,40.25°C,튼구름,0%,0mm
Tashkent (Uzbekistan),2025-06-17,27.97°C,41.84°C,맑음,0%,0mm
Tashkent (Uzbekistan),2025-06-18,29.23°C,42.75°C,맑음,0%,0mm
Port Vila (Vanuatu),2025-06-12,24.17°C,27.98°C,보통 비,100%,3.08mm
Port Vila (Vanuatu),2025-06-13,24.15°C,27.04°C,실 비,100%,2.75mm
Port Vila (Vanuatu),2025-06-14,23.79°C,27.29°C,실 비,100%,3.27mm
Port Vila (Vanuatu),2025-06-15,23.7°C,27.75°C,실 비,94%,0.36mm
Port Vila (Vanuatu),2025-06-16,23.56°C,26.28°C,실 비,100%,1.95mm
Port Vila (Vanuatu),2025-06-17,22.06°C,23.72°C,실 비,20%,0.81mm
Port Vila (Vanuatu),2025-06-18,21.83°C,23.95°C,실 비,20%,1.23mm
Caracas (Venezuela (Bolivarian Republic of)),2025-06-13,18.4°C,24.04°C,보통 비,100%,10.64mm
Caracas (Venezuela (Bolivarian Republic of)),2025-06-14,18.26°C,23.29°C,강한 비,100%,28.24mm
Caracas (Venezuela (Bolivarian Republic of)),2025-06-15,19.34°C,23.73°C,보통 비,100%,12.51mm
Caracas (Venezuela (Bolivarian Republic of)),2025-06-16,18.19°C,24.63°C,보통 비,100%,11.36mm
Caracas (Venezuela (Bolivarian Republic of)),2025-06-17,18.78°C,27.33°C,실 비,83%,2.01mm
Caracas (Venezuela (Bolivarian Republic of)),2025-06-18,18.17°C,27.56°C,실 비,100%,2.67mm
Caracas (Venezuela (Bolivarian Republic of)),2025-06-19,18.7°C,24.38°C,보통 비,100%,14.46mm
Hà Noi (Viet Nam),2025-06-12,25.67°C,33.02°C,보통 비,100%,14.49mm
Hà Noi (Viet Nam),2025-06-13,25.81°C,31.52°C,보통 비,100%,10.32mm
Hà Noi (Viet Nam),2025-06-14,26.89°C,30.27°C,실 비,100%,5.09mm
Hà Noi (Viet Nam),2025-06-15,25.97°C,31.17°C,실 비,100%,4.97mm
Hà Noi (Viet Nam),2025-06-16,25.14°C,34.56°C,보통 비,100%,16.45mm
Hà Noi (Viet Nam),2025-06-17,26.64°C,36.69°C,맑음,0%,0mm
Hà Noi (Viet Nam),2025-06-18,27.21°C,32.97°C,보통 비,100%,7.5mm
Matu-Utu (Wallis and Futuna Islands),2025-06-13,27.31°C,27.88°C,실 비,56%,0.14mm
Matu-Utu (Wallis and Futuna Islands),2025-06-14,27.01°C,28.23°C,온흐림,20%,0mm
Matu-Utu (Wallis and Futuna Islands),2025-06-15,27.19°C,28.01°C,실 비,68%,1.48mm
Matu-Utu (Wallis and Futuna Islands),2025-06-16,27.19°C,27.81°C,실 비,61%,1.03mm
Matu-Utu (Wallis and Futuna Islands),2025-06-17,27.37°C,27.74°C,실 비,39%,0.14mm
Matu-Utu (Wallis and Futuna Islands),2025-06-18,27.17°C,27.52°C,실 비,87%,2.83mm
Matu-Utu (Wallis and Futuna Islands),2025-06-19,26.84°C,27.33°C,실 비,69%,2.1mm
El Aaiún (Western Sahara),2025-06-12,17.22°C,28.64°C,온흐림,0%,0mm
El Aaiún (Western Sahara),2025-06-13,18.32°C,28.4°C,온흐림,0%,0mm
El Aaiún (Western Sahara),2025-06-14,18.27°C,28.52°C,약간의 구름이 낀 하늘,0%,0mm
El Aaiún (Western Sahara),2025-06-15,20.19°C,27.96°C,튼구름,0%,0mm
El Aaiún (Western Sahara),2025-06-16,17.93°C,30.87°C,온흐림,0%,0mm
El Aaiún (Western Sahara),2025-06-17,18.45°C,31.68°C,튼구름,0%,0mm
El Aaiún (Western Sahara),2025-06-18,19.17°C,33.2°C,튼구름,0%,0mm
Sana'a' (Yemen),2025-06-12,18.04°C,28.53°C,맑음,0%,0mm
Sana'a' (Yemen),2025-06-13,18.82°C,28.99°C,맑음,0%,0mm
Sana'a' (Yemen),2025-06-14,19.65°C,29.76°C,약간의 구름이 낀 하늘,0%,0mm
Sana'a' (Yemen),2025-06-15,20.54°C,29.9°C,구름조금,0%,0mm
Sana'a' (Yemen),2025-06-16,20.2°C,30.99°C,맑음,0%,0mm
Sana'a' (Yemen),2025-06-17,19.83°C,31.31°C,맑음,0%,0mm
Sana'a' (Yemen),2025-06-18,19.64°C,31.4°C,맑음,0%,0mm
Lusaka (Zambia),2025-06-12,13.18°C,23.31°C,온흐림,0%,0mm
Lusaka (Zambia),2025-06-13,12.58°C,21.81°C,온흐림,0%,0mm
Lusaka (Zambia),2025-06-14,11.39°C,17.54°C,온흐림,0%,0mm
Lusaka (Zambia),2025-06-15,10.48°C,21.88°C,약간의 구름이 낀 하늘,0%,0mm
Lusaka (Zambia),2025-06-16,10.81°C,23.76°C,맑음,0%,0mm
Lusaka (Zambia),2025-06-17,12.43°C,25.35°C,맑음,0%,0mm
Lusaka (Zambia),2025-06-18,13.94°C,26.26°C,맑음,0%,0mm
Harare (Zimbabwe),2025-06-12,11.36°C,22.06°C,구름조금,0%,0mm
Harare (Zimbabwe),2025-06-13,8.84°C,20.98°C,튼구름,0%,0mm
Harare (Zimbabwe),2025-06-14,8.24°C,20.4°C,튼구름,0%,0mm
Harare (Zimbabwe),2025-06-15,7.97°C,21.11°C,맑음,0%,0mm
Harare (Zimbabwe),2025-06-16,9.25°C,22.74°C,맑음,0%,0mm
Harare (Zimbabwe),2025-06-17,9.91°C,23.55°C,맑음,0%,0mm
Harare (Zimbabwe),2025-06-18,11.34°C,24.68°C,맑음,0%,0mm
